file,brand,model_number,pedals,shell_id,same_shell_rebadges,usb_vid_pid,view,image_status,source_url,notes
olympus_rs-31h.png,Olympus (OM System),RS-31H (also RS-31),4,OLY-RS31,RS-31 (non-H),07B4:xxxx (Olympus; PID unverified),top-down,processed,https://www.tvps.com/olympus-rs-31h-foot-pedal-for-computer-transcription/ol-rs-31h/,4-pedal: 3 front + full-width rear bar; OLYMPUS molded center. H-version adds HID keyboard mode.
olympus_rs-27h.png,Olympus (OM System),RS-27H (also RS-27),3,OLY-RS27,RS-27,07B4:xxxx (Olympus; PID unverified),top-down,processed,https://www.tvps.com/olympus-rs-27h-147036-pc-foot-pedal-for-transcription/ol-rs-27h/,3-pedal; OLYMPUS molded into rear bar; dimpled side pedals.
olympus_rs-26.png,Olympus,RS-26,3,OLY-RS26,-,07B4:0202 (confirmed via usb.ids),top-down (mild keystone corrected),processed - shared RS-28H shell asset,"user-supplied olympus_rs-26-rs28h-clean.png (Olympus RS-28H product shot, cleaned)",Shares olympus_rs-28h.png (identical housing). Real RS-26 lacks the OLYMPUS logo shown on this shared image. Superseded the earlier soft rectified hobbyist-photo asset on 2026-09-02.
philips_acc2330.png,Philips,ACC2330 (shell shared with ACC2310/ACC2320),4,PHI-ACC23X0,"ACC2310 (3-pedal, top bar inactive), ACC2320; Nuance-bundled Philips pedals",0911:xxxx (Philips Speech; PID not in public USB DBs),top-down,processed,https://www.tvps.com/philips-usb-foot-control-acc2330/ph-acc2330-00/,PHILIPS printed on rear toe bar (4th pedal on 2330). One image serves ACC2310/2320/2330 with different model metadata.
philips_lfh2330.png,Philips,LFH2330 (housing shared with LFH2210/LFH2310/LFH2320),4,PHI-LFH23X0,"LFH2210 (2-switch), LFH2310 (3-switch), LFH2320 (4-switch slim) - same housing per Philips manual",0911:xxxx (Philips Speech; PID not in public USB DBs),top-down,processed,https://www.tvps.com/philips-lfh2330-usb-foot-pedal-for-digital-transcription/ph-lfh2330-00/,Pre-ACC generation; PHILIPS molded on rear bar. Common thrift find.
generic-shell_in-usb-1_fs-85usb.png,generic shell (ECS/Infinity/Sony),IN-USB-1 / FS-85USB / ECS FS-85USB-SO / FTR USB 1,3,VEC-INUSB1,"Infinity IN-USB-1, Sony FS-85USB kit pedal, ECS variants, ECS FTR USB 1, many serial-era rebadges",05F3:00FF (VEC Footpedal; confirmed via usb.ids),top-down,processed,https://www.tvps.com/ecs-fs-85usb-usb-foot-pedal-for-use-with-sony-digital-voice-editor/ecs-fs-85usb/,"No brand on top - molded FWD / PLAY / REW only, so one image serves all rebadges of this shell."
vpedal_vp-1.png,vPedal,vP-1 (vP-1-001),3,VPD-VP1,vP-4 wireless variant differs,unverified,top-down (perspective-rectified),processed-rectified,https://www.vpedal.com/product/vp-1-usb-pedal-3-switch-2/,Rectified + straightened from vendor photo; true aspect restored (~1.22). Flat platform + 2 side rails + rear rocker bar.
elgato_stream-deck-pedal.png,Elgato (Corsair),Stream Deck Pedal (10GBF9901),3,ELG-SDPEDAL,-,0FD9:xxxx (Elgato confirmed vendor; pedal PID commonly reported 0086 - unverified),top-down,processed,https://www.elgato.com/us/en/p/stream-deck-pedal,Modern 3-pedal USB; Elgato logo center pad; springs user-adjustable. Increasingly common secondhand.
pcsensor_fs1-p.png,PCsensor (RDing) / IKKEGOL and many Amazon rebrands,FS1-P (FSP_1),1,PCS-FS1P,"IKKEGOL, Aihontai and other classic-generation labels",0C45:7403 'Foot Switch' and 0C45:7404 'FS1-P' (confirmed via usb.ids; newer models differ),top-down (mild keystone corrected),processed,user-supplied PCsensor_IKKEGOL.avif (IKKEGOL/PCsensor listing photo),"Single-pedal FS1-P shell with metal button. Cable+plug removed and keystone corrected. Only ~550 px source, so it remains soft and should be replaced only by a sharper exact-model source. Other PCsensor molds now have separate entries."
pcsensor_fs23.png,PCsensor (RDing),FS23,3,PCS-FS23,"Similar generic triples exist; no rebadge assumed without visual or product-string confirmation",unverified - log VID:PID and product string at runtime,3/4,processed - accepted by user 2026-09-02,https://pcsensor.com/product/pcsensor-universal-custom-usb-three-pedal-switch-game-programming-picture-capture-can-replace-any-key-of-the-keyboard-and-mouse/,"Official PCsensor product photo. Background, coiled USB cable and plug removed locally; all three switches and the curved base are fully visible."
pcsensor_fs220.png,PCsensor (RDing),FS220,1,PCS-FS220,"FS221 is related but not assigned this image until its shell is confirmed",unverified - log VID:PID and product string at runtime,3/4,processed - accepted by user 2026-09-02,https://pcsensor.com/product/usb-foot-switch-can-be-used-in-general-medical-like-ultrasonic-b-ultrasound-programmable-gastroscopy-image-acquisition-switch-and-pet-medical-x-laser-scanner-foot-switch/,"Official PCsensor product photo. Black dotted-tread single pedal; background and external USB cable/plug removed locally."
pcsensor_fs2016-single.png,PCsensor (RDing) / iKKEGOL,FS2016_USB (FS2016),1,PCS-FS2016-1,"Many marketplace labels use this grey-and-yellow shell",unverified - log VID:PID and product string at runtime,3/4,processed - accepted by user 2026-09-02,https://pcsensor.com/product/pcsensor-usb-foot-switch-can-be-used-for-keyboard-and-mouse-multimedia-electronic-tablet-page-turning-industrial-machinery-and-equipment-control-switches/,"Official PCsensor product photo. Grey housing and yellow footprint tread without the FS1-P metal button; background and external USB cable/plug removed locally."
pcsensor_fs2016-usb2.png,PCsensor (RDing) / iKKEGOL,FS2016_USB2 (FS2016-USB2),2,PCS-FS2016-2,"PCsensor and iKKEGOL labels share this dual grey-and-yellow shell",unverified - log VID:PID and product string at runtime,front-elevated,processed - accepted by user 2026-09-02,"https://www.walmart.ca/en/ip/PCsensor-USB-2-Foot-Switch-Control-Keyboard-Keyboard-Gamepad-String-Action-Pedal-Grey-with-Yellow/3QLGRUE7GS7L | https://www.manualslib.com/manual/2818168/Ikkegol-Fs2016-Usb-Footswitch.html","High-resolution product photo with FS2016_USB2 label preserved; model cross-checked against the iKKEGOL manual. Background, coiled USB cable and plug removed locally."
